일련번호,신고구분,신고내용,접수일자,접수시각,관할기관,GPS X,GPS Y
692,로드킬,서울 용산구 동자동 43-205 번지에서 로드킬이 발생하였습니다.,2022-06-10,20:23,서울 용산구,126.96978387060055,37.55345666143053
691,로드킬,서울 중구 저동2가 76-14 번지에서 로드킬이 발생하였습니다.,2022-06-10,16:46,서울 중구,126.98992046635668,37.5649833977763
690,로드킬,서울 중구 저동2가 76-14 번지에서 로드킬이 발생하였습니다.,2022-06-10,16:21,서울 중구,126.98980935498692,37.56537223724404
689,로드킬,경기 남양주시 조안면 시우리 146-2 번지에서 로드킬이 발생하였습니다.,2022-06-10,10:46,경기 남양주시,127.30016744890862,37.58434780106234
688,로드킬,전북 김제시 백구면 마산리 227-9 번지에서 로드킬이 발생하였습니다.,2022-06-10,08:53,전북 김제시,126.99102192356406,35.885047470810306
687,로드킬,경남 창원시 의창구 소답동 168 번지에서 로드킬이 발생하였습니다.,2022-06-10,08:50,경남 창원시 의창구,128.6320501558599,35.26165096631725
686,로드킬,울산 남구 옥동 산 19-1 번지에서 로드킬이 발생하였습니다.,2022-06-09,17:47,울산 남구,129.26834421838902,35.53052000604919
685,로드킬,경기 평택시 청북읍 고잔리 118-2 번지에서 로드킬이 발생하였습니다.,2022-06-09,16:08,경기 평택시,126.89222213508637,37.05326609734469
684,로드킬,충남 아산시 염치읍 강청리 106-5 번지에서 로드킬이 발생하였습니다.,2022-06-09,15:06,충남 아산시,126.93972399513116,36.819045310799034
683,로드킬,강원 원주시 소초면 교항리 676 번지에서 로드킬이 발생하였습니다.,2022-06-09,13:57,강원 원주시,128.01488016073534,37.43801778494796
682,로드킬,충북 음성군 생극면 병암리 751-1 번지에서 로드킬이 발생하였습니다.,2022-06-09,12:06,충북 음성군,127.60243209214285,37.02261598439185
681,로드킬,충남 아산시 인주면 문방리 800 번지에서 로드킬이 발생하였습니다.,2022-06-09,09:51,충남 아산시,126.84911989489038,36.88286931515759
680,로드킬,충남 아산시 인주면 문방리 800 번지에서 로드킬이 발생하였습니다.,2022-06-09,09:50,충남 아산시,126.84503692850457,36.88389689628277
679,로드킬,경기 남양주시 진건읍 진관리 산 84-5 번지에서 로드킬이 발생하였습니다.,2022-06-09,09:15,경기 남양주시,127.15979045484376,37.64611547976551
678,로드킬,경기 이천시 진리동 420 번지에서 로드킬이 발생하였습니다.,2022-06-09,07:46,경기 이천시,127.45855009019748,37.267722537922104
677,로드킬,경기 안성시 원곡면 지문리 산 105-2 번지에서 로드킬이 발생하였습니다.,2022-06-09,01:20,경기 안성시,127.13528161334922,37.06424133941077
676,로드킬,대전 서구 탄방동 71-9 번지에서 로드킬이 발생하였습니다.,2022-06-08,22:36,대전 서구,127.39608208822017,36.340999956933494
675,로드킬,충남 아산시 권곡동 141-1 번지에서 로드킬이 발생하였습니다.,2022-06-08,18:15,충남 아산시,127.01713379275331,36.79691047391464
674,로드킬,충남 아산시 권곡동 517 번지에서 로드킬이 발생하였습니다.,2022-06-08,18:14,충남 아산시,127.01630054445815,36.7967438125696
673,로드킬,서울 중구 저동2가 76-14 번지에서 로드킬이 발생하였습니다.,2022-06-08,18:09,서울 중구,126.98980935577957,37.56534446285283
672,로드킬,서울 중구 저동2가 1-2 번지에서 로드킬이 발생하였습니다.,2022-06-08,18:06,서울 중구,126.9898926809841,37.565344464359725
671,로드킬,경기 남양주시 호평동 산 5-52 번지에서 로드킬이 발생하였습니다.,2022-06-08,12:23,경기 남양주시,127.25516962669927,37.66044881071874
670,로드킬,경기 남양주시 화도읍 창현리 264-4 번지에서 로드킬이 발생하였습니다.,2022-06-08,12:17,경기 남양주시,127.32208061416294,37.63145357460835
669,로드킬,충남 천안시 동남구 영성동 167-4 번지에서 로드킬이 발생하였습니다.,2022-06-08,12:13,충남 천안시 동남구,127.1526484542563,36.79827383910251
668,로드킬,서울 강서구 방화동 832 번지에서 로드킬이 발생하였습니다.,2022-06-08,10:05,서울 강서구,126.81365958541126,37.575867783543515
667,로드킬,충남 홍성군 홍북읍 석택리 636 번지에서 로드킬이 발생하였습니다.,2022-06-08,08:35,충남 홍성군,126.6972796044976,36.656810655091945
666,로드킬,충남 홍성군 홍북읍 대인리 40-8 번지에서 로드킬이 발생하였습니다.,2022-06-08,08:33,충남 홍성군,126.74635862910817,36.640841220794854
665,로드킬,경기 이천시 장호원읍 장호원리 357 번지에서 로드킬이 발생하였습니다.,2022-06-08,08:22,경기 이천시,127.63525965829334,37.11335560813732
664,로드킬,충남 예산군 예산읍 예산리 431-2 번지에서 로드킬이 발생하였습니다.,2022-06-07,19:40,충남 예산군,126.8455424721922,36.67883837228453
663,로드킬,경북 구미시 구포동 1143-1 번지에서 로드킬이 발생하였습니다.,2022-06-07,17:55,경북 구미시,128.39838133443166,36.13040459495863
662,로드킬,충남 공주시 정안면 사현리 353-1 번지에서 로드킬이 발생하였습니다.,2022-06-07,16:29,충남 공주시,127.12329511169605,36.618906080133485
661,로드킬,경기 이천시 모가면 신갈리 74 번지에서 로드킬이 발생하였습니다.,2022-06-07,14:41,경기 이천시,127.44383109842363,37.204757683732325
660,로드킬,경기 화성시 영천동 120-3 번지에서 로드킬이 발생하였습니다.,2022-06-07,08:48,경기 화성시,127.09780870425345,37.21788869123898
659,로드킬,충남 홍성군 홍북읍 대동리 102-1 번지에서 로드킬이 발생하였습니다.,2022-06-07,08:33,충남 홍성군,126.69014141178322,36.65656056057755
658,로드킬,경기 용인시 기흥구 보정동 350-1 번지에서 로드킬이 발생하였습니다.,2022-06-07,08:32,경기 용인시 기흥구,127.10347214033365,37.312738381576835
657,로드킬,경기 화성시 비봉면 삼화리 4-3 번지에서 로드킬이 발생하였습니다.,2022-06-07,08:28,경기 화성시,126.85063712098072,37.258851502000844
656,로드킬,경기 이천시 부발읍 응암리 546 번지에서 로드킬이 발생하였습니다.,2022-06-07,07:57,경기 이천시,127.51004587977576,37.240726758578575
655,로드킬,충북 청주시 흥덕구 오송읍 오송리 150-4 번지에서 로드킬이 발생하였습니다.,2022-06-06,22:00,충북 청주시 흥덕구,127.32638672426823,36.61752099118754
654,로드킬,인천 서구 당하동 1118 번지에서 로드킬이 발생하였습니다.,2022-06-06,19:17,인천 서구,126.67033982859391,37.591141133272096
653,로드킬,충남 천안시 동남구 성남면 대화리 134-1 번지에서 로드킬이 발생하였습니다.,2022-06-06,17:33,충남 천안시 동남구,127.25361266502641,36.73614426456503
652,로드킬,경기 양주시 백석읍 기산리 280-4 번지에서 로드킬이 발생하였습니다.,2022-06-06,17:24,경기 양주시,126.94650194052461,37.777845514086415
651,로드킬,충북 청주시 흥덕구 옥산면 가락리 산 36-2 번지에서 로드킬이 발생하였습니다.,2022-06-06,17:01,충북 청주시 흥덕구,127.37126957050893,36.67981984422918
650,로드킬,충북 청주시 흥덕구 옥산면 가락리 851-1 번지에서 로드킬이 발생하였습니다.,2022-06-06,16:58,충북 청주시 흥덕구,127.37468607609107,36.673792854812994
649,로드킬,충남 홍성군 홍북읍 신경리 1908 번지에서 로드킬이 발생하였습니다.,2022-06-06,11:54,충남 홍성군,126.66442203590073,36.64308951710334
648,로드킬,대구 서구 평리동 1621-26 번지에서 로드킬이 발생하였습니다.,2022-06-06,10:28,대구 서구,128.55462388749118,35.87027184049577
647,로드킬,충남 보령시 화산동 699-7 번지에서 로드킬이 발생하였습니다.,2022-06-05,16:28,충남 보령시,126.6197116692797,36.35995623319549
646,로드킬,충남 천안시 동남구 신부동 182 번지에서 로드킬이 발생하였습니다.,2022-06-05,15:43,충남 천안시 동남구,127.16784068950231,36.825104202062015
645,로드킬,충남 홍성군 구항면 황곡리 73 번지에서 로드킬이 발생하였습니다.,2022-06-05,10:35,충남 홍성군,126.62809377511974,36.58470704792819
644,로드킬,충남 홍성군 홍북읍 대인리 211-6 번지에서 로드킬이 발생하였습니다.,2022-06-05,10:24,충남 홍성군,126.74188703166455,36.63367534140882
643,로드킬,전남 화순군 화순읍 이십곡리 329-1 번지에서 로드킬이 발생하였습니다.,2022-06-05,08:14,전남 화순군,126.97648877746572,35.06783899271843
642,로드킬,경남 남해군 이동면 용소리 산 127-15 번지에서 로드킬이 발생하였습니다.,2022-06-04,19:15,경남 남해군,127.91993533461768,34.774751088001096
641,로드킬,강원 홍천군 홍천읍 갈마곡리 140-6 번지에서 로드킬이 발생하였습니다.,2022-06-04,13:50,강원 홍천군,127.90052259400962,37.69098488318399
640,로드킬,경기 용인시 처인구 역북동 484-3 번지에서 로드킬이 발생하였습니다.,2022-06-04,12:04,경기 용인시 처인구,127.19066030396863,37.23569376323544
639,로드킬,경기 용인시 처인구 역북동 484-3 번지에서 로드킬이 발생하였습니다.,2022-06-04,12:04,경기 용인시 처인구,127.19066030396863,37.23569376323544
638,로드킬,부산 강서구 대저1동 1-1 번지에서 로드킬이 발생하였습니다.,2022-06-03,17:46,부산 강서구,128.99043484496997,35.206219704208635
637,로드킬,경남 창원시 의창구 동정동 151 번지에서 로드킬이 발생하였습니다.,2022-06-03,17:01,경남 창원시 의창구,128.6128573264557,35.26831649259183
636,로드킬,충남 부여군 구룡면 주정리 392-11 번지에서 로드킬이 발생하였습니다.,2022-06-03,14:34,충남 부여군,126.82647240669752,36.2528893736283
635,로드킬,경북 구미시 오태동 459-3 번지에서 로드킬이 발생하였습니다.,2022-06-03,10:54,경북 구미시,128.35977539628243,36.07679916486558
634,로드킬,충남 공주시 쌍신동 273-2 번지에서 로드킬이 발생하였습니다.,2022-06-03,10:48,충남 공주시,127.11888278730017,36.475395518759065
633,로드킬,충북 음성군 원남면 구안리 331-4 번지에서 로드킬이 발생하였습니다.,2022-06-03,09:36,충북 음성군,127.70259285511983,36.89132813478114
632,로드킬,충남 아산시 신동 567-8 번지에서 로드킬이 발생하였습니다.,2022-06-03,08:42,충남 아산시,127.03310458615994,36.79280014396801
631,로드킬,경기 용인시 수지구 상현동 1169 번지에서 로드킬이 발생하였습니다.,2022-06-02,23:20,경기 용인시 수지구,127.081419066991,37.300739441599184
630,로드킬,경남 창원시 의창구 도계동 425 번지에서 로드킬이 발생하였습니다.,2022-06-02,21:47,경남 창원시 의창구,128.63257788498123,35.26162320153451
629,로드킬,경남 창원시 의창구 사림동 501-1 번지에서 로드킬이 발생하였습니다.,2022-06-02,19:03,경남 창원시 의창구,128.693906265755,35.232849950584225
628,로드킬,대구 남구 대명동 1291 번지에서 로드킬이 발생하였습니다.,2022-06-02,18:49,대구 남구,128.55895772462034,35.83777578634727
627,로드킬,경기 수원시 권선구 고색동 389-2 번지에서 로드킬이 발생하였습니다.,2022-06-02,18:45,경기 수원시 권선구,126.97681955305691,37.24982707945558
626,로드킬,경기 안성시 원곡면 산하리 421-4 번지에서 로드킬이 발생하였습니다.,2022-06-02,15:33,경기 안성시,127.13186493258355,37.076545342053215
625,로드킬,경기 안성시 원곡면 산하리 421-4 번지에서 로드킬이 발생하였습니다.,2022-06-02,14:24,경기 안성시,127.13186493336224,37.07651756764232
624,로드킬,충남 부여군 홍산면 남촌리 97-11 번지에서 로드킬이 발생하였습니다.,2022-06-02,14:00,충남 부여군,126.75950768450954,36.21242085262357
623,로드킬,충남 당진시 면천면 문봉리 878 번지에서 로드킬이 발생하였습니다.,2022-06-02,13:58,충남 당진시,126.71144085049066,36.80670944195399
622,로드킬,충남 당진시 면천면 죽동리 362-1 번지에서 로드킬이 발생하였습니다.,2022-06-02,13:47,충남 당진시,126.65583404861864,36.846287008567494
621,로드킬,충남 당진시 면천면 죽동리 713 번지에서 로드킬이 발생하였습니다.,2022-06-02,13:46,충남 당진시,126.65575072034231,36.846398104764035
620,로드킬,충남 당진시 면천면 문봉리 878 번지에서 로드킬이 발생하였습니다.,2022-06-02,10:24,충남 당진시,126.71071870116046,36.80659833161748
619,로드킬,충남 당진시 면천면 문봉리 877 번지에서 로드킬이 발생하였습니다.,2022-06-02,10:23,충남 당진시,126.71066315098005,36.80659833064274
618,로드킬,충남 홍성군 홍성읍 고암리 898-1 번지에서 로드킬이 발생하였습니다.,2022-06-02,08:28,충남 홍성군,126.67525613660389,36.575486760111964
617,로드킬,충남 천안시 동남구 목천읍 삼성리 산 39-4 번지에서 로드킬이 발생하였습니다.,2022-06-02,06:30,충남 천안시 동남구,127.1712310482688,36.760223213145295
616,로드킬,세종특별자치시 소담동 617 번지에서 로드킬이 발생하였습니다.,2022-06-01,11:13,세종특별자치시 세종시,127.3063090148775,36.48337012099166
615,로드킬,충남 서산시 음암면 부산리 792-12 번지에서 로드킬이 발생하였습니다.,2022-06-01,08:39,충남 서산시,126.488795897581,36.80095625158994
614,로드킬,경기 평택시 청북읍 고렴리 653-8 번지에서 로드킬이 발생하였습니다.,2022-06-01,07:58,경기 평택시,126.91819156140382,37.06329312146008
613,로드킬,경기 화성시 비봉면 자안리 729-5 번지에서 로드킬이 발생하였습니다.,2022-06-01,07:10,경기 화성시,126.8708867895099,37.200192325960906
612,로드킬,충남 당진시 면천면 성상리 945 번지에서 로드킬이 발생하였습니다.,2022-06-01,05:11,충남 당진시,126.66527839700557,36.816096385217236
611,로드킬,충남 홍성군 구항면 신곡리 521 번지에서 로드킬이 발생하였습니다.,2022-06-01,05:08,충남 홍성군,126.6315113849389,36.53704619491478
610,로드킬,충남 당진시 송산면 가곡리 384-5 번지에서 로드킬이 발생하였습니다.,2022-05-31,11:47,충남 당진시,126.6738842306651,36.97941008067931
609,로드킬,세종특별자치시 장군면 은용리 462 번지에서 로드킬이 발생하였습니다.,2022-05-31,11:10,세종특별자치시 세종시,127.20029126048327,36.48906198722347
608,로드킬,서울 중구 저동2가 77-4 번지에서 로드킬이 발생하였습니다.,2022-05-31,10:59,서울 중구,126.98978158071142,37.56534446235053
607,로드킬,서울 중구 저동2가 78 번지에서 로드킬이 발생하였습니다.,2022-05-31,10:58,서울 중구,126.98975380643587,37.56531668745703
606,로드킬,경기 김포시 고촌읍 전호리 397-4 번지에서 로드킬이 발생하였습니다.,2022-05-31,08:31,경기 김포시,126.78782837308623,37.59008780713436
605,로드킬,경기 이천시 대월면 장평리 19 번지에서 로드킬이 발생하였습니다.,2022-05-31,07:55,경기 이천시,127.52515603959377,37.22295141417185
604,로드킬,경기 군포시 부곡동 479-6 번지에서 로드킬이 발생하였습니다.,2022-05-30,10:05,경기 군포시,126.93693232144305,37.328816760181425
603,로드킬,강원 양양군 강현면 정암리 2-16 번지에서 로드킬이 발생하였습니다.,2022-05-30,08:19,강원 양양군,128.612689535559,38.14219362759021
602,로드킬,울산 울주군 범서읍 굴화리 129-1 번지에서 로드킬이 발생하였습니다.,2022-05-30,07:44,울산 울주군,129.25528917507356,35.55540570532396
601,로드킬,경기 구리시 사노동 527 번지에서 로드킬이 발생하였습니다.,2022-05-29,18:23,경기 구리시,127.13351551192606,37.63669948209436
600,로드킬,충북 제천시 봉양읍 원박리 288-1 번지에서 로드킬이 발생하였습니다.,2022-05-29,12:21,충북 제천시,128.08557676530097,37.13363931524634
599,로드킬,충남 홍성군 광천읍 광천리 470-16 번지에서 로드킬이 발생하였습니다.,2022-05-29,09:23,충남 홍성군,126.61776382096784,36.495384317107934
598,로드킬,충남 보령시 청소면 장곡리 8-14 번지에서 로드킬이 발생하였습니다.,2022-05-29,09:17,충남 보령시,126.58885173744063,36.42772530993251
597,로드킬,충남 당진시 합덕읍 신석리 377-11 번지에서 로드킬이 발생하였습니다.,2022-05-29,08:47,충남 당진시,126.79162853256578,36.770159717873746
596,로드킬,경기 남양주시 진건읍 진관리 565-4 번지에서 로드킬이 발생하였습니다.,2022-05-28,18:26,경기 남양주시,127.16040126328062,37.654531131098004
595,로드킬,경기 남양주시 진접읍 내각리 414-18 번지에서 로드킬이 발생하였습니다.,2022-05-28,18:22,경기 남양주시,127.16609387152928,37.69880361134682
594,로드킬,충북 청주시 서원구 남이면 구미리 54-3 번지에서 로드킬이 발생하였습니다.,2022-05-28,13:55,충북 청주시 서원구,127.3827436700982,36.5723330044651
593,로드킬,경북 경산시 진량읍 신상리 산 33-2 번지에서 로드킬이 발생하였습니다.,2022-05-28,10:46,경북 경산시,128.82640361537983,35.877165000954584
592,로드킬,충남 홍성군 홍북읍 석택리 141-4 번지에서 로드킬이 발생하였습니다.,2022-05-28,10:42,충남 홍성군,126.71022285948732,36.65456115317671
591,로드킬,충남 아산시 배방읍 구령리 1384 번지에서 로드킬이 발생하였습니다.,2022-05-28,09:40,충남 아산시,127.03621592192276,36.7737191723021
590,로드킬,충남 홍성군 홍북읍 석택리 756-1 번지에서 로드킬이 발생하였습니다.,2022-05-28,08:37,충남 홍성군,126.71269485794731,36.654005707963144
589,로드킬,인천 연수구 송도동 48 번지에서 로드킬이 발생하였습니다.,2022-05-27,17:05,인천 연수구,126.64823695494368,37.374000555036645
588,로드킬,충북 음성군 음성읍 감우리 44 번지에서 로드킬이 발생하였습니다.,2022-05-27,08:28,충북 음성군,127.6411801576871,36.95951321423057
587,로드킬,충북 음성군 감곡면 주천리 429-1 번지에서 로드킬이 발생하였습니다.,2022-05-27,08:14,충북 음성군,127.61787318603662,37.087636178999254
586,로드킬,경기 이천시 장호원읍 이황리 474-4 번지에서 로드킬이 발생하였습니다.,2022-05-27,08:08,경기 이천시,127.58006953715177,37.14843367738582
585,로드킬,경기 광주시 남한산성면 엄미리 산 69-10 번지에서 로드킬이 발생하였습니다.,2022-05-27,01:23,경기 광주시,127.24564837789727,37.46647226702735
584,로드킬,충남 아산시 염치읍 백암리 504-2 번지에서 로드킬이 발생하였습니다.,2022-05-26,18:16,충남 아산시,127.0427425431112,36.79285586443401
583,로드킬,서울 중구 저동2가 76-14 번지에서 로드킬이 발생하였습니다.,2022-05-26,17:14,서울 중구,126.98980935736488,37.56528891407042
582,로드킬,서울 중구 을지로3가 344-2 번지에서 로드킬이 발생하였습니다.,2022-05-26,15:35,서울 중구,126.98997600064003,37.56553888660503
581,로드킬,충남 당진시 석문면 통정리 875-9 번지에서 로드킬이 발생하였습니다.,2022-05-26,14:42,충남 당진시,126.57822646370815,36.9934622525262
580,로드킬,서울 중구 저동2가 76-14 번지에서 로드킬이 발생하였습니다.,2022-05-26,14:26,서울 중구,126.98980935657221,37.565316688461635
579,로드킬,충남 당진시 석문면 통정리 926-20 번지에서 로드킬이 발생하였습니다.,2022-05-26,12:06,충남 당진시,126.57708768310799,36.9935455558047
578,로드킬,경기 고양시 일산서구 구산동 672-4 번지에서 로드킬이 발생하였습니다.,2022-05-26,10:13,경기 고양시 일산서구,126.68883571610353,37.672714833110234
577,로드킬,경기 오산시 원동 37 번지에서 로드킬이 발생하였습니다.,2022-05-26,09:48,경기 오산시,127.08525644620146,37.14395299488384
576,로드킬,충북 음성군 금왕읍 정생리 산 32-1 번지에서 로드킬이 발생하였습니다.,2022-05-26,08:29,충북 음성군,127.60307151637542,37.00170185880064
575,로드킬,충남 예산군 오가면 원평리 250-14 번지에서 로드킬이 발생하였습니다.,2022-05-26,08:23,충남 예산군,126.80865698050992,36.68486477305816
574,로드킬,충북 음성군 감곡면 주천리 429-1 번지에서 로드킬이 발생하였습니다.,2022-05-26,08:21,충북 음성군,127.61784541093994,37.08763617848815
573,로드킬,경기 이천시 장호원읍 이황리 474-4 번지에서 로드킬이 발생하였습니다.,2022-05-26,08:13,경기 이천시,127.57970844976894,37.14882251253087
572,로드킬,충남 공주시 동현동 590-5 번지에서 로드킬이 발생하였습니다.,2022-05-25,18:27,충남 공주시,127.16443397490521,36.475090808953844
571,로드킬,충남 당진시 우강면 성원리 126-8 번지에서 로드킬이 발생하였습니다.,2022-05-25,14:46,충남 당진시,126.80132087688598,36.81287694301199
570,로드킬,서울 중구 저동2가 76-14 번지에서 로드킬이 발생하였습니다.,2022-05-25,13:21,서울 중구,126.98980935577957,37.56534446285283
569,로드킬,서울 중구 저동2가 76-14 번지에서 로드킬이 발생하였습니다.,2022-05-25,13:09,서울 중구,126.98980935577957,37.56534446285283
568,로드킬,충남 아산시 배방읍 장재리 2020 번지에서 로드킬이 발생하였습니다.,2022-05-25,12:18,충남 아산시,127.10676407376667,36.79532892987665
567,로드킬,경북 안동시 성곡동 956-4 번지에서 로드킬이 발생하였습니다.,2022-05-24,23:23,경북 안동시,128.7582792107827,36.56058214925342
566,로드킬,경남 창원시 진해구 석동 264 번지에서 로드킬이 발생하였습니다.,2022-05-24,15:36,경남 창원시 진해구,128.7053240456932,35.15310956671331
565,로드킬,경기 화성시 봉담읍 당하리 277-1 번지에서 로드킬이 발생하였습니다.,2022-05-23,13:25,경기 화성시,126.93779745651558,37.182306804887396
564,로드킬,경북 영천시 대전동 749-4 번지에서 로드킬이 발생하였습니다.,2022-05-23,13:06,경북 영천시,128.92361354205295,35.9867926919466
563,로드킬,제주특별자치도 제주시 영평동 2037-8 번지에서 로드킬이 발생하였습니다.,2022-05-23,09:24,제주특별자치도 제주시,126.56953756496345,33.467825784951714
562,로드킬,충남 아산시 배방읍 공수리 1715 번지에서 로드킬이 발생하였습니다.,2022-05-23,08:30,충남 아산시,127.04788153229349,36.77119190764302
561,로드킬,경기 여주시 가남읍 신해리 635-24 번지에서 로드킬이 발생하였습니다.,2022-05-23,07:57,경기 여주시,127.53662738667889,37.21478594847551
560,로드킬,경북 봉화군 재산면 남면리 산 112-6 번지에서 로드킬이 발생하였습니다.,2022-05-23,00:47,경북 봉화군,128.95858704895684,36.777809947805835
559,로드킬,전북 전주시 덕진구 전미동2가 92-1 번지에서 로드킬이 발생하였습니다.,2022-05-22,18:32,전북 전주시 덕진구,127.10042793324617,35.893298391722084
558,로드킬,충남 서천군 판교면 복대리 48 번지에서 로드킬이 발생하였습니다.,2022-05-22,16:48,충남 서천군,126.69187642157765,36.169369300776765
557,로드킬,충남 부여군 홍산면 정동리 668-2 번지에서 로드킬이 발생하였습니다.,2022-05-22,11:48,충남 부여군,126.77595033328502,36.220642371896616
556,로드킬,대구 북구 국우동 산 52-1 번지에서 로드킬이 발생하였습니다.,2022-05-21,18:21,대구 북구,128.58614656634558,35.9455690228713
