일련번호,신고구분,신고내용,접수일자,접수시각,관할기관,GPS X,GPS Y
555,로드킬,충남 아산시 염치읍 백암리 182-45 번지에서 로드킬이 발생하였습니다.,2022-05-21,18:08,충남 아산시,127.0365208175085,36.796633074798976
554,로드킬,충남 아산시 염치읍 백암리 160-5 번지에서 로드킬이 발생하였습니다.,2022-05-21,18:08,충남 아산시,127.03735397404004,36.80013266658178
553,로드킬,충남 아산시 음봉면 송촌리 178-6 번지에서 로드킬이 발생하였습니다.,2022-05-21,18:04,충남 아산시,127.04013023852438,36.84529392185552
552,로드킬,충남 홍성군 은하면 금국리 44-11 번지에서 로드킬이 발생하였습니다.,2022-05-21,10:33,충남 홍성군,126.57562711858277,36.56595840091119
551,로드킬,충남 예산군 고덕면 석곡리 593-1 번지에서 로드킬이 발생하였습니다.,2022-05-21,10:31,충남 예산군,126.72416364578056,36.740162160760526
550,로드킬,충남 홍성군 은하면 화봉리 877 번지에서 로드킬이 발생하였습니다.,2022-05-21,10:29,충남 홍성군,126.5868497865681,36.50852108488707
549,로드킬,충남 보령시 주포면 연지리 839 번지에서 로드킬이 발생하였습니다.,2022-05-21,10:21,충남 보령시,126.5549946672883,36.39828382989663
548,로드킬,충남 보령시 주포면 연지리 839 번지에서 로드킬이 발생하였습니다.,2022-05-21,10:09,충남 보령시,126.55524460727182,36.39964478126682
547,로드킬,충남 서천군 비인면 성산리 387-3 번지에서 로드킬이 발생하였습니다.,2022-05-21,10:01,충남 서천군,126.62452269551939,36.134261247261634
546,로드킬,충남 아산시 인주면 문방리 575-556 번지에서 로드킬이 발생하였습니다.,2022-05-21,09:24,충남 아산시,126.8649795932362,36.878425689402874
545,로드킬,충남 서산시 해미면 대곡리 642-4 번지에서 로드킬이 발생하였습니다.,2022-05-20,17:52,충남 서산시,126.57973475142298,36.681250096058996
544,로드킬,강원 인제군 기린면 현리 961-1 번지에서 로드킬이 발생하였습니다.,2022-05-20,13:44,강원 인제군,128.31575262625253,37.93512975140821
543,로드킬,경기 남양주시 진접읍 장현리 677-4 번지에서 로드킬이 발생하였습니다.,2022-05-20,08:13,경기 남양주시,127.18309169935539,37.7164962075461
542,로드킬,경기 남양주시 오남읍 오남리 778-1 번지에서 로드킬이 발생하였습니다.,2022-05-20,07:47,경기 남양주시,127.2011461605475,37.69347157012699
541,로드킬,서울 노원구 상계동 729 번지에서 로드킬이 발생하였습니다.,2022-05-20,06:52,서울 노원구,127.06041100166645,37.655223668933154
540,로드킬,경기 평택시 비전동 1011 번지에서 로드킬이 발생하였습니다.,2022-05-19,23:41,경기 평택시,127.10748038532073,37.00572015289655
539,로드킬,서울 중구 저동2가 3-5 번지에서 로드킬이 발생하였습니다.,2022-05-19,10:10,서울 중구,126.99003155791029,37.565288918088825
538,로드킬,서울 중구 저동2가 3-5 번지에서 로드킬이 발생하였습니다.,2022-05-19,10:09,서울 중구,126.99003155791029,37.565288918088825
537,로드킬,인천 미추홀구 관교동 16 번지에서 로드킬이 발생하였습니다.,2022-05-19,08:55,인천 미추홀구,126.70009110197077,37.44227093507814
536,로드킬,경북 구미시 임수동 375-5 번지에서 로드킬이 발생하였습니다.,2022-05-19,08:42,경북 구미시,128.40015949411978,36.11093473016976
535,로드킬,서울 동대문구 용두동 748 번지에서 로드킬이 발생하였습니다.,2022-05-18,16:23,서울 동대문구,127.02830512968994,37.58181537371217
534,로드킬,서울 서초구 원지동 340-2 번지에서 로드킬이 발생하였습니다.,2022-05-18,16:06,서울 서초구,127.05458418103461,37.44744333297268
533,로드킬,서울 중구 저동2가 76-14 번지에서 로드킬이 발생하였습니다.,2022-05-18,10:05,서울 중구,126.98980935498692,37.56537223724404
532,로드킬,대전 유성구 방동 415-6 번지에서 로드킬이 발생하였습니다.,2022-05-18,07:39,대전 유성구,127.28809444963014,36.266729170587546
531,로드킬,경기 남양주시 다산동 산 3049-6 번지에서 로드킬이 발생하였습니다.,2022-05-18,05:23,경기 남양주시,127.16937371934918,37.61611931266706
530,로드킬,경기 평택시 현덕면 인광리 159-43 번지에서 로드킬이 발생하였습니다.,2022-05-17,23:30,경기 평택시,126.93094290721166,36.97008242598533
529,로드킬,경기 안산시 단원구 대부북동 639-18 번지에서 로드킬이 발생하였습니다.,2022-05-17,22:05,경기 안산시 단원구,126.57324799202843,37.23934895604245
528,로드킬,대전 유성구 전민동 462-8 번지에서 로드킬이 발생하였습니다.,2022-05-17,16:15,대전 유성구,127.40480179908376,36.40215943118717
527,로드킬,경기 남양주시 별내동 326 번지에서 로드킬이 발생하였습니다.,2022-05-17,13:28,경기 남양주시,127.11609983979918,37.66114062752123
526,로드킬,강원 철원군 서면 자등리 420-8 번지에서 로드킬이 발생하였습니다.,2022-05-17,12:34,강원 철원군,127.42519269490337,38.197525183132846
525,로드킬,경기 남양주시 와부읍 도곡리 649 번지에서 로드킬이 발생하였습니다.,2022-05-16,15:20,경기 남양주시,127.23084106203652,37.577625127809206
524,로드킬,경기 남양주시 와부읍 도곡리 649-2 번지에서 로드킬이 발생하였습니다.,2022-05-16,15:20,경기 남양주시,127.23078551109042,37.57765290118677
523,로드킬,서울 중구 저동2가 76-14 번지에서 로드킬이 발생하였습니다.,2022-05-16,14:29,서울 중구,126.98983713005508,37.56537223774635
522,로드킬,충남 아산시 인주면 신성리 303 번지에서 로드킬이 발생하였습니다.,2022-05-16,10:15,충남 아산시,126.90108721957469,36.87812081053081
521,로드킬,서울 중구 저동2가 78 번지에서 로드킬이 발생하였습니다.,2022-05-16,09:46,서울 중구,126.98978158150408,37.56531668795934
520,로드킬,경북 구미시 고아읍 다식리 601 번지에서 로드킬이 발생하였습니다.,2022-05-16,08:32,경북 구미시,128.36410612648905,36.15448441488167
519,로드킬,충남 천안시 서북구 백석동 1141 번지에서 로드킬이 발생하였습니다.,2022-05-15,18:25,충남 천안시 서북구,127.119789480617,36.83560207237619
518,로드킬,전북 군산시 개정면 옥석리 163-47 번지에서 로드킬이 발생하였습니다.,2022-05-15,18:18,전북 군산시,126.78426245644653,35.94025949982577
517,로드킬,세종특별자치시 전동면 미곡리 390-3 번지에서 로드킬이 발생하였습니다.,2022-05-15,18:13,세종특별자치시 세종시,127.22081203029136,36.67242914305502
516,로드킬,경북 구미시 고아읍 다식리 499 번지에서 로드킬이 발생하였습니다.,2022-05-15,17:39,경북 구미시,128.36446708631087,36.15862281616913
515,로드킬,인천 남동구 구월동 1335-5 번지에서 로드킬이 발생하였습니다.,2022-05-14,23:49,인천 남동구,126.69609126837577,37.450269888886055
514,로드킬,경기 안양시 만안구 박달동 10-2 번지에서 로드킬이 발생하였습니다.,2022-05-14,22:28,경기 안양시 만안구,126.91021061402041,37.4028628251341
513,로드킬,경기 안양시 만안구 박달동 10-2 번지에서 로드킬이 발생하였습니다.,2022-05-14,22:28,경기 안양시 만안구,126.91021061402041,37.4028628251341
512,로드킬,ROADKILL,2022-05-14,22:24,,126.76038961881179,37.48340588475899
511,로드킬,충남 천안시 동남구 풍세면 남관리 712 번지에서 로드킬이 발생하였습니다.,2022-05-14,16:18,충남 천안시 동남구,127.12731884105592,36.75205674750837
510,로드킬,충남 예산군 광시면 노전리 산 50-7 번지에서 로드킬이 발생하였습니다.,2022-05-14,15:56,충남 예산군,126.76713715028693,36.53871502421779
509,로드킬,경기 광주시 초월읍 대쌍령리 산 17-5 번지에서 로드킬이 발생하였습니다.,2022-05-14,15:54,경기 광주시,127.29209074892259,37.38145567771687
508,로드킬,충남 아산시 영인면 신운리 543-9 번지에서 로드킬이 발생하였습니다.,2022-05-14,13:06,충남 아산시,126.94583315792194,36.86845610784568
507,로드킬,충남 아산시 영인면 아산리 297-7 번지에서 로드킬이 발생하였습니다.,2022-05-14,13:06,충남 아산시,126.94988842991468,36.86451221272267
506,로드킬,강원 춘천시 근화동 254-3 번지에서 로드킬이 발생하였습니다.,2022-05-14,11:55,강원 춘천시,127.71286871999142,37.873625752193234
505,로드킬,경기 화성시 기안동 132-1 번지에서 로드킬이 발생하였습니다.,2022-05-14,07:56,경기 화성시,126.98570815784475,37.22919085742554
504,로드킬,충남 아산시 영인면 신운리 195-3 번지에서 로드킬이 발생하였습니다.,2022-05-14,06:39,충남 아산시,126.94574982958856,36.86856720403162
503,로드킬,경기 하남시 학암동 676-5 번지에서 로드킬이 발생하였습니다.,2022-05-14,06:36,경기 하남시,127.14665779750935,37.47385845346237
502,로드킬,서울 강남구 수서동 720 번지에서 로드킬이 발생하였습니다.,2022-05-14,06:26,서울 강남구,127.10446698884975,37.49035567828947
501,로드킬,서울 강남구 수서동 357 번지에서 로드킬이 발생하였습니다.,2022-05-14,06:25,서울 강남구,127.09818976523061,37.49235532083569
500,로드킬,충북 충주시 중앙탑면 하구암리 산 10-42 번지에서 로드킬이 발생하였습니다.,2022-05-14,00:00,충북 충주시,127.82829915735115,37.0245088130161
499,로드킬,충북 청주시 청원구 사천동 29-13 번지에서 로드킬이 발생하였습니다.,2022-05-13,17:54,충북 청주시 청원구,127.4780928483255,36.6721282577847
498,로드킬,충북 청주시 서원구 남이면 외천리 107 번지에서 로드킬이 발생하였습니다.,2022-05-13,17:45,충북 청주시 서원구,127.43146164533155,36.55678019926959
497,로드킬,충남 부여군 규암면 내리 749-7 번지에서 로드킬이 발생하였습니다.,2022-05-13,17:01,충남 부여군,126.8626352408085,36.2664717043233
496,로드킬,충남 부여군 규암면 내리 748-8 번지에서 로드킬이 발생하였습니다.,2022-05-13,16:44,충남 부여군,126.86241303104929,36.2668049937049
495,로드킬,충북 음성군 감곡면 문촌리 188 번지에서 로드킬이 발생하였습니다.,2022-05-13,16:24,충북 음성군,127.70894708456403,37.11007958703058
494,로드킬,서울 마포구 합정동 72-5 번지에서 로드킬이 발생하였습니다.,2022-05-13,11:29,서울 마포구,126.91584498105999,37.543179163656106
493,로드킬,서울 마포구 합정동 72-5 번지에서 로드킬이 발생하였습니다.,2022-05-13,11:29,서울 마포구,126.91698376593604,37.542929214650215
492,로드킬,서울 마포구 당인동 312-1 번지에서 로드킬이 발생하였습니다.,2022-05-13,11:28,서울 마포구,126.91737261925091,37.54284589848187
491,로드킬,서울 중구 저동2가 89-1 번지에서 로드킬이 발생하였습니다.,2022-05-13,09:48,서울 중구,126.98917053079698,37.56528890251775
490,로드킬,서울 강남구 대치동 317-1 번지에서 로드킬이 발생하였습니다.,2022-05-13,09:15,서울 강남구,127.06213761104168,37.49621530809291
489,로드킬,충북 괴산군 연풍면 원풍리 산 21-3 번지에서 로드킬이 발생하였습니다.,2022-05-13,07:20,충북 괴산군,128.01912110125753,36.78326368732958
488,로드킬,충남 아산시 영인면 아산리 299-1 번지에서 로드킬이 발생하였습니다.,2022-05-13,07:10,충남 아산시,126.94913848790043,36.86503991331761
487,로드킬,충남 아산시 도고면 시전리 313-6 번지에서 로드킬이 발생하였습니다.,2022-05-13,06:55,충남 아산시,126.89761872524195,36.75424684500249
486,로드킬,충남 아산시 도고면 효자리 193-6 번지에서 로드킬이 발생하였습니다.,2022-05-13,06:53,충남 아산시,126.86170579379016,36.744469614823
485,로드킬,경기 오산시 금암동 산 37 번지에서 로드킬이 발생하였습니다.,2022-05-13,05:20,경기 오산시,127.0374545890118,37.17736474710248
484,로드킬,충남 예산군 응봉면 지석리 112-2 번지에서 로드킬이 발생하였습니다.,2022-05-12,23:25,충남 예산군,126.75480204123002,36.64889595124988
483,로드킬,세종특별자치시 조치원읍 서창리 203-12 번지에서 로드킬이 발생하였습니다.,2022-05-12,18:54,세종특별자치시 세종시,127.29041806363271,36.61377079738556
482,로드킬,서울 중구 저동2가 78 번지에서 로드킬이 발생하였습니다.,2022-05-12,17:55,서울 중구,126.98975380722852,37.56528891306583
481,로드킬,서울 중구 저동2가 78 번지에서 로드킬이 발생하였습니다.,2022-05-12,17:55,서울 중구,126.98975380722852,37.56528891306583
480,로드킬,경기 부천시 중동 1225 번지에서 로드킬이 발생하였습니다.,2022-05-12,13:39,경기 부천시,126.76086091779969,37.51456875996579
479,로드킬,경기 용인시 기흥구 청덕동 413-7 번지에서 로드킬이 발생하였습니다.,2022-05-12,13:20,경기 용인시 기흥구,127.1429412092014,37.28874201166615
478,로드킬,경기 광주시 오포읍 문형리 224-3 번지에서 로드킬이 발생하였습니다.,2022-05-11,13:25,경기 광주시,127.20915534511269,37.3469861345129
477,로드킬,서울 송파구 풍납동 193-2 번지에서 로드킬이 발생하였습니다.,2022-05-11,11:00,서울 송파구,127.11354810118677,37.53704460031956
476,로드킬,대전 유성구 방동 산 19-7 번지에서 로드킬이 발생하였습니다.,2022-05-11,08:37,대전 유성구,127.31395256876874,36.28575512438577
475,로드킬,충남 홍성군 금마면 화양리 786-11 번지에서 로드킬이 발생하였습니다.,2022-05-11,08:33,충남 홍성군,126.71950017076371,36.638618797035136
474,로드킬,울산 북구 호계동 325 번지에서 로드킬이 발생하였습니다.,2022-05-11,08:23,울산 북구,129.35869406607992,35.62887121483472
473,로드킬,경기 용인시 처인구 모현읍 능원리 196-3 번지에서 로드킬이 발생하였습니다.,2022-05-11,07:19,경기 용인시 처인구,127.17635319181902,37.339403127137956
472,로드킬,서울 강남구 개포동 647-9 번지에서 로드킬이 발생하였습니다.,2022-05-10,18:08,서울 강남구,127.05822191435375,37.47557886174155
471,로드킬,서울 강남구 개포동 647-9 번지에서 로드킬이 발생하였습니다.,2022-05-10,18:08,서울 강남구,127.05822191435375,37.47557886174155
470,로드킬,경기 남양주시 화도읍 차산리 산 51-12 번지에서 로드킬이 발생하였습니다.,2022-05-10,12:21,경기 남양주시,127.31349811779933,37.63142564244791
469,로드킬,전북 김제시 백구면 마산리 234-8 번지에서 로드킬이 발생하였습니다.,2022-05-10,08:59,전북 김제시,126.98893878980064,35.88501966012557
468,로드킬,경남 창원시 의창구 도계동 425 번지에서 로드킬이 발생하였습니다.,2022-05-09,17:47,경남 창원시 의창구,128.63296681345795,35.258845758873974
467,로드킬,충남 서천군 판교면 복대리 574 번지에서 로드킬이 발생하였습니다.,2022-05-09,16:53,충남 서천군,126.69515353218856,36.182784411788745
466,로드킬,충남 서천군 판교면 흥림리 667-9 번지에서 로드킬이 발생하였습니다.,2022-05-09,16:49,충남 서천군,126.6836559540257,36.13256802504405
465,로드킬,서울 중구 저동2가 76-14 번지에서 로드킬이 발생하였습니다.,2022-05-09,11:47,서울 중구,126.98980935736488,37.56528891407042
464,로드킬,충북 청주시 청원구 사천동 623-15 번지에서 로드킬이 발생하였습니다.,2022-05-09,09:28,충북 청주시 청원구,127.46584415174696,36.667600803894715
463,로드킬,울산 남구 옥동 65-6 번지에서 로드킬이 발생하였습니다.,2022-05-09,08:38,울산 남구,129.29289774005488,35.5213271151722
462,로드킬,충남 홍성군 홍북읍 석택리 454 번지에서 로드킬이 발생하였습니다.,2022-05-09,08:36,충남 홍성군,126.70458447847396,36.65592200127154
461,로드킬,충남 홍성군 홍성읍 송월리 438 번지에서 로드킬이 발생하였습니다.,2022-05-09,08:24,충남 홍성군,126.68100571573012,36.570487463877775
460,로드킬,인천 서구 백석동 산 26-15 번지에서 로드킬이 발생하였습니다.,2022-05-09,07:45,인천 서구,126.67639500319284,37.58364215679496
459,로드킬,경기 수원시 권선구 구운동 773 번지에서 로드킬이 발생하였습니다.,2022-05-09,07:30,경기 수원시 권선구,126.96759719915846,37.28640580132823
458,로드킬,경북 예천군 용궁면 무지리 282-3 번지에서 로드킬이 발생하였습니다.,2022-05-09,05:27,경북 예천군,128.30798729549008,36.611678608825535
457,로드킬,충남 공주시 사곡면 부곡리 110-2 번지에서 로드킬이 발생하였습니다.,2022-05-08,23:50,충남 공주시,127.01972266857844,36.58526940887825
456,로드킬,경북 구미시 고아읍 송림리 546-2 번지에서 로드킬이 발생하였습니다.,2022-05-08,20:53,경북 구미시,128.36271710621494,36.163788833185684
455,로드킬,충남 예산군 오가면 역탑리 81-1 번지에서 로드킬이 발생하였습니다.,2022-05-08,19:09,충남 예산군,126.7993801849185,36.68167055152801
454,로드킬,충북 진천군 이월면 사곡리 475-34 번지에서 로드킬이 발생하였습니다.,2022-05-08,12:55,충북 진천군,127.4385628772825,36.886046168153655
453,로드킬,경기 화성시 매송면 야목리 1001-2 번지에서 로드킬이 발생하였습니다.,2022-05-08,11:40,경기 화성시,126.89624390018506,37.255186095712745
452,로드킬,경북 문경시 공평동 산 146-1 번지에서 로드킬이 발생하였습니다.,2022-05-08,10:47,경북 문경시,128.15864053028133,36.60887059836875
451,로드킬,ROADKILL,2022-05-08,09:23,,128.35039378800997,34.82522504347532
450,로드킬,경북 문경시 문경읍 각서리 580 번지에서 로드킬이 발생하였습니다.,2022-05-08,05:52,경북 문경시,128.04198093350294,36.75151793557288
449,로드킬,경기 가평군 설악면 신천리 산 33-5 번지에서 로드킬이 발생하였습니다.,2022-05-08,04:56,경기 가평군,127.49614586488467,37.67014651814674
448,로드킬,서울 광진구 구의동 251-38 번지에서 로드킬이 발생하였습니다.,2022-05-07,22:17,서울 광진구,127.08355091620685,37.54082137297088
447,로드킬,충북 괴산군 연풍면 원풍리 778-1 번지에서 로드킬이 발생하였습니다.,2022-05-07,22:01,충북 괴산군,128.01176088335674,36.77673655888232
446,로드킬,충남 예산군 오가면 월곡리 512 번지에서 로드킬이 발생하였습니다.,2022-05-07,16:32,충남 예산군,126.78018789186319,36.67064376902902
445,로드킬,인천 남동구 간석동 541 번지에서 로드킬이 발생하였습니다.,2022-05-07,14:01,인천 남동구,126.7008960383629,37.46157415193755
444,로드킬,충북 충주시 살미면 세성리 491-2 번지에서 로드킬이 발생하였습니다.,2022-05-07,09:34,충북 충주시,127.95376269813909,36.90708087882703
443,로드킬,경기 화성시 서신면 전곡리 산 202-3 번지에서 로드킬이 발생하였습니다.,2022-05-07,09:28,경기 화성시,126.67471169319722,37.19021783232517
442,로드킬,충남 보령시 주교면 주교리 185-10 번지에서 로드킬이 발생하였습니다.,2022-05-07,07:47,충남 보령시,126.5729654420453,36.387535435636615
441,로드킬,충남 보령시 주포면 봉당리 97-1 번지에서 로드킬이 발생하였습니다.,2022-05-07,07:44,충남 보령시,126.57851985395429,36.41056053401951
440,로드킬,충남 보령시 오천면 갈현리 832-18 번지에서 로드킬이 발생하였습니다.,2022-05-07,07:40,충남 보령시,126.56363188039694,36.43019679818423
439,로드킬,경북 안동시 일직면 조탑리 176-3 번지에서 로드킬이 발생하였습니다.,2022-05-06,12:19,경북 안동시,128.635432108301,36.48089491375867
438,로드킬,세종특별자치시 전동면 심중리 502-4 번지에서 로드킬이 발생하였습니다.,2022-05-06,11:42,세종특별자치시 세종시,127.27561313048396,36.64279481057671
437,로드킬,경북 포항시 북구 흥해읍 덕장리 982 번지에서 로드킬이 발생하였습니다.,2022-05-06,09:26,경북 포항시 북구,129.34929120485697,36.139754876047334
436,로드킬,경북 구미시 고아읍 송림리 581-1 번지에서 로드킬이 발생하였습니다.,2022-05-06,08:52,경북 구미시,128.3633559635587,36.16276119005092
435,로드킬,대구 동구 신서동 757 번지에서 로드킬이 발생하였습니다.,2022-05-06,08:12,대구 동구,128.72385797910928,35.86821969209576
434,로드킬,충남 아산시 도고면 시전리 45-4 번지에서 로드킬이 발생하였습니다.,2022-05-05,19:49,충남 아산시,126.90131276362958,36.75605224762692
433,로드킬,전남 순천시 석현동 843-6 번지에서 로드킬이 발생하였습니다.,2022-05-05,18:03,전남 순천시,127.48855410264261,34.969887181084395
432,로드킬,충남 예산군 신양면 신양리 687 번지에서 로드킬이 발생하였습니다.,2022-05-05,16:53,충남 예산군,126.8820965556866,36.603070386745195
431,로드킬,충남 공주시 월미동 214-5 번지에서 로드킬이 발생하였습니다.,2022-05-05,16:15,충남 공주시,127.11085528902787,36.493476532156585
430,로드킬,전북 군산시 성산면 산곡리 산 6-17 번지에서 로드킬이 발생하였습니다.,2022-05-05,16:10,전북 군산시,126.81117544744195,35.98239380393708
429,로드킬,부산 기장군 장안읍 길천리 454-5 번지에서 로드킬이 발생하였습니다.,2022-05-05,15:15,부산 기장군,129.27362693499808,35.33884828531573
428,로드킬,충남 아산시 염치읍 중방리 119-1 번지에서 로드킬이 발생하였습니다.,2022-05-05,11:49,충남 아산시,126.95227831165828,36.81998986378178
427,로드킬,경북 구미시 고아읍 송림리 581-1 번지에서 로드킬이 발생하였습니다.,2022-05-05,08:46,경북 구미시,128.36330040856,36.162927835777374
426,로드킬,경북 경주시 성건동 613-5 번지에서 로드킬이 발생하였습니다.,2022-05-05,07:25,경북 경주시,129.2039519486545,35.85897988382692
425,로드킬,충남 천안시 동남구 풍세면 풍서리 148-1 번지에서 로드킬이 발생하였습니다.,2022-05-05,01:00,충남 천안시 동남구,127.1362910544427,36.721005102156816
424,로드킬,충남 서천군 판교면 수성리 3-14 번지에서 로드킬이 발생하였습니다.,2022-05-04,08:41,충남 서천군,126.677961489339,36.1541764417771
423,로드킬,충남 홍성군 금마면 신곡리 314-14 번지에서 로드킬이 발생하였습니다.,2022-05-03,08:34,충남 홍성군,126.70291919028652,36.6106496633403
422,로드킬,경기 안성시 공도읍 승두리 780-2 번지에서 로드킬이 발생하였습니다.,2022-05-03,07:07,경기 안성시,127.15244854521914,36.99541665338908
421,로드킬,경기 용인시 처인구 모현읍 오산리 170-8 번지에서 로드킬이 발생하였습니다.,2022-05-03,04:06,경기 용인시 처인구,127.15788301426319,37.330598306813194
420,로드킬,충남 아산시 배방읍 구령리 1244 번지에서 로드킬이 발생하였습니다.,2022-05-02,08:31,충남 아산시,127.03746527782991,36.79274467276954
419,로드킬,경기 오산시 원동 76-2 번지에서 로드킬이 발생하였습니다.,2022-05-02,08:14,경기 오산시,127.0838399082917,37.1442584878868
418,로드킬,ROADKILL,2022-05-01,17:26,,126.67953426371211,36.547018049003896
417,로드킬,경남 양산시 하북면 답곡리 690-2 번지에서 로드킬이 발생하였습니다.,2022-05-01,17:19,경남 양산시,129.08811258181439,35.47743953079059
